Rank,Category,App Name,App ID
2710,COMMUNICATION,Armored Private Browser,com.pvstcv.pbrowser
248,TOOLS,Arta VPN - Easy connect,com.arta.ivpn
90,PERSONALIZATION,Artemis: AI Art Generator App,com.artemis.aiart.artgenerator.aicreator.artimages
16,ART_AND_DESIGN,ArtFlow: Paint Draw Sketchbook,com.bytestorm.artflow
1585,ART_AND_DESIGN,Artimind: AI Art Generator,com.artimind.aiart.artgenerator.artavatar
NR,PRODUCTIVITY,Ask AI - Chat with Chatbot,com.codeway.chatapp
NR,GAME,ASMR Salon: A Life Spa,com.simulator.asmr.beauty.girl.makeover.gp
695,LIFESTYLE,AstroSoul: Astro Palm Reader,com.astrosouls
2097,FINANCE,Atlas Earth - Buy Virtual Land,ci.atlasearth.client
4690,TOOLS,Atom VPN,com.atomvpn.freevpn
1392,GAME,Attack Hole - Black Hole Games,com.redlinegames.attackhole
3172,BOOKS_AND_REFERENCE,Audible: Audio Entertainment,com.audible.application
1397,MUSIC_AND_AUDIO,Audio Master - Ringtone Maker,com.wing.audio
489,TOOLS,Audio Master - Ringtone Maker,com.make.audker.mipbui
114,TOOLS,Aura Frames,com.pushd.client
2710,TOOLS,Authenticator App - SafeAuth,authenticator.two.factor.authentication.otp
NR,TOOLS,Auto Click - Automatic Clicker,com.speed.gc.autoclicker.automatictap
NR,TOOLS,Auto Clicker - Automatic tap,com.truedevelopersstudio.automatictap.autoclicker
1740,TOOLS,AutoCleaner,com.auto.touch.cleaner.junk
4690,FINANCE,Avant,inc.zerofinancial.level
NR,TOOLS,Avast Antivirus & Security,com.avast.android.mobilesecurity
2557,GAME,Avatar Life: My World,com.avatarlife.myworld.avatarmaker.avatarstoryvirtual
248,HEALTH_AND_FITNESS,B.A.A. Racing App,me.rtrt.app.baara
NR,EDUCATION,Babbel - Learn Languages,com.babbel.mobile.android.en
NR,HEALTH_AND_FITNESS,Balance: Meditation & Sleep,com.elevatelabs.geonosis
NR,GAME,Ballz Hop:Dancing Tiles,com.ball.hop.dancing.tiles.music.game
NR,GAME,Banana Survival Master 3D,com.abi.banana.survival.master
NR,FINANCE,Bank of America Mobile Banking,com.infonow.bofa
2785,SPORTS,Basketball Manager 2024,com.finalflow.AFKBB
2369,PERSONALIZATION,Battery Charging Animation,com.tools.animation.batterycharging.chargingeffect
8910,PERSONALIZATION,Battery Charging Animations 4D,com.power.reactor_app
NR,GAME,Battle of Monster: Drawing,com.games.battle.monster.draw.casual
621,ENTERTAINMENT,Battle.net,com.blizzard.messenger
NR,MUSIC_AND_AUDIO,Beat Maker Pro - DJ Drum Pad,com.mwm.sampler
1801,TOOLS,Beats,com.apple.bnd
NR,ART & DESIGN,BeautyPlus-AI Photo/Video Edit,com.commsource.beautyplus
79,SHOPPING,Bed Bath & Beyond by Overstock,com.overstock
1239,TOOLS,BeePassVPN: Unlimited & Secure,com.beepassvpn.free.vpn.secure
NR,COMMUNICATION,Beeper Mini: Chat With iPhones,com.beeper.ima
3022,SHOPPING,Belk,com.belk.android.belk
NR,HEALTH_AND_FITNESS,Benefits Pro,com.nb.benefitspro
2710,SHOPPING,Benjamin - Earn Cash Rewards,com.benjaminone.client
5311,ENTERTAINMENT,Bentkey | KidsÍ Entertainment,com.bentkey.android
2112,ENTERTAINMENT,Best Buy,com.bestbuy.android
NR,GAME,Best Fiends - Puzzle Game,com.Seriously.BestFiends
NR,SPORTS,BetMGM - Online Sports Betting,com.playmgm.nj.sports
823,HEALTH_AND_FITNESS,BetterMe: Health Coaching,com.gen.workoutme
5415,HEALTH_AND_FITNESS,BetterSleep: Sleep tracker,ipnossoft.rma.free
NR,PERSONALIZATION,Beyond the screen:wallpaper,com.beyond.scan.wall
NR,EDUCATION,BigFuture¬ School,org.collegeboard.pivot
3731,SOCIAL,Bigo Live - Live Streaming App,sg.bigo.live
1562,FINANCE,Binance: Buy Bitcoin & Crypto,com.binance.dev
5408,TOOLS,Bing: Chat with AI & GPT-4,com.microsoft.bing
489,FINANCE,"BingX Trade BTC, Buy Crypto",pro.bingbon.app
2710,FINANCE,Bitget - Buy & Sell Crypto,com.bitget.exchange
1920,FINANCE,Bitget Wallet: Crypto and BTC,com.bitkeep.wallet
8998,GAME,Black Clover M,com.garena.game.bc
5446,FOOD_AND_DRINK,Blaze Pizza,com.hw.blaze
62,TOOLS,Blink Home Monitor,com.immediasemi.android.blink
NR,GAME,Block Blast!,com.block.juggle
NR,GAME,Block Puzzle - secret garden,com.blockpuzzle.tetris.garden
248,GAME,Block Puzzle Constellation,com.gamekend.blockpuzzleconstellation
NR,HEALTH_AND_FITNESS,Blood Pressure,com.bpfit.bloodpressure.health
1319,HEALTH_AND_FITNESS,Blood Pressure App,bloodpressure.bloodpressureapp.bloodpressuretracker
8621,HEALTH_AND_FITNESS,Blood Pressure App - Tracker,com.bloodpressureapp.bptracker.bloodpressuretracker
NR,HEALTH_AND_FITNESS,Blood Pressure App Pro,com.bloodpressure.apppro
2448,HEALTH_AND_FITNESS,Blood Pressure App: BP Monitor,com.blood.pressure.bp.bpmonitor
5448,HEALTH_AND_FITNESS,Blood Pressure App: BP Monitor,com.blood.pressure.bptracker
1127,HEALTH_AND_FITNESS,Blood Pressure Hub,com.appsinnova.android.bloodpressurehub
2302,HEALTH_AND_FITNESS,Blood Pressure Note,com.note.remindeme.bloodpressure
1293,HEALTH_AND_FITNESS,Blood Pressure Pro Tracker,com.bloodpressure.healthrate.health
NR,HEALTH_AND_FITNESS,Blood Pressure Recorder,com.cleanobjects.protectspeedza.boost.android
NR,HEALTH_AND_FITNESS,Blood Pressure Tracker,com.bloodpressuretracker.heartbeat
1148,HEALTH_AND_FITNESS,Blood Pressure Tracker,com.cleanobjects.protectspeedz.boost.android
NR,HEALTH_AND_FITNESS,Blood Pressure Tracker,com.statistic.bloodpressure.healthmonitor.diary
NR,HEALTH_AND_FITNESS,Blood Pressure: Health App,com.bloodpressureapp.bloodpressureapppro.healthmonitor
NR,HEALTH_AND_FITNESS,Blood Sugar,com.bloodsugar.healthly.lifestyle
489,HEALTH_AND_FITNESS,Blood Sugar - Diabetes App,bloodsugar.bloodsugarapp.diabetes.diabetesapp
2785,HEALTH_AND_FITNESS,Blood Sugar & Pressure Tracker,bloodsugar.diabetes.pressuretraker
371,HEALTH_AND_FITNESS,Blood Sugar Pro Max:DM Health,com.sugarhealth.promax
439,SOCIAL,Bluesky,xyz.blueskyweb.app
413,GAME,Bluey: Let's Play!,com.budgestudios.googleplay.BlueyBLU
2542,FINANCE,BMO Digital Banking,com.bmoharris.digital
2180,TOOLS,BongaPro,com.scanittechlite.tool
NR,DATING,Boo: Dating. Friends. Chat.,enterprises.dating.boo
NR,TRAVEL_AND_LOCAL,Booking.com: Hotels and more,com.booking
1920,GAME,"Boomerang RPG:Watch out, Dude!",com.superplanet.boomerang
7860,SOCIAL,Boost for Lemmy,com.rubenmayayo.lemmy
381,COMMUNICATION,Boost Visual Voicemail,com.dish.vvm
3433,COMMUNICATION,BoostOne,com.dish.wireless.boostone
320,TOOLS,Borwap,com.tooduproxy.fast
1920,GAME,Bouncemasters: Penguin Games,com.playgendary.sportmasters
489,GAME,Bowling Club: Realistic 3D PvP,com.bowling.club
2785,GAME,Box Cat Jam : Block Match,com.actionfit.blockcat
2849,HEALTH_AND_FITNESS,BP Tracker: Blood Pressure Hub,com.bloodpressuretracker.bloodbressure.bloodpressurelog
8057,GAME,Brave Nine - Tactical RPG,com.neowizgames.game.browndust.srpg.global
NR,COMMUNICATION,"Brave Private Web Browser, VPN",com.brave.browser
NR,GAME,Brawl Stars,com.supercell.brawlstars
NR,HEALTH_AND_FITNESS,Breeze: mental health,com.basenjiapps.breeze
8849,GAME,Brick Breaker : Space Outlaw,com.superbox.aos.brickbreaker
248,GAME,Bricks Breaker Quest,com.mobirix.swipebrick2
71,FINANCE,Brigit: Borrow & Build Credit,com.hellobrigit.Brigit
140,PRODUCTIVITY,BT VPN : V2ray Fast Safe VPN,com.freevpn.v2rayfast.btvpn
1920,GAME,Bubbles Empire Champions,champions.empire.bubble
NR,GAME,Build A Queen,com.Polystation.BuildABabe
NR,TOOLS,BULL,com.network.mrcat
NR,LIFESTYLE,Bumble For Friends: Meet IRL,com.bumblebff.app
5299,DATING,Bumble: Dating App & Friends,com.bumble.app
655,GAME,Bunny Blast - Puzzle Game,com.superbox.aos.bunnyblast
NR,FOOD_AND_DRINK,BURGER KING¬ App,com.emn8.mobilem8.nativeapp.bk
NR,GAME,Burger Please!,io.supercent.burgeridle
NR,GAME,Bus Mania - Car Jam Puzzle,com.together.CrazyBus
655,GAME,Bus Out,com.ig.bus.out
1920,GAME,"Cafe Dash: Cooking, Diner Game",com.friedeggames.cafe
NR,TOOLS,Calculator Vault,app.vault.android.app
NR,TOOLS,Cali VPN - Fast & Secure VPN,de.calivpnfree.app
248,GAME,Call of Duty: Mobile Season 6,com.activision.callofduty.shooter
NR,GAME,Call of Duty¬: Warzone» Mobile,com.activision.callofduty.warzone
NR,LIFESTYLE,Call Santa Claus - Prank Call,com.christmas.santa.clause.fakecall.prankcall
NR,COMMUNICATION,CallApp: Caller ID & Block,com.callapp.contacts
NR,PRODUCTIVITY,Caller Name Announcer and SMS,com.flash.alert.on.call.caller.name.announcer.discolights
NR,HEALTH_AND_FITNESS,"Calm - Sleep, Meditate, Relax",com.calm.android
4690,PHOTOGRAPHY,Camera Location: Geotag Photos,com.camera.photolocation.geotasgphoto.cameralocation
NR,GAME,Camo Sniper,com.foursgames.camouflagesniper
NR,EDUCATION,Campus Student,com.infinitecampus.student.campusportalhybrid
NR,GAME,Candy Crush Friends Saga,com.king.candycrush4
NR,GAME,Candy Crush Saga,com.king.candycrushsaga
NR,GAME,Candy Friends Forest : Match-3,com.superbox.aos.kitaepop
NR,ART_AND_DESIGN,"Canva: Design, Photo & Video",com.canva.editor
NR,EDUCATION,Canvas Student,com.instructure.candroid
NR,VIDEO_PLAYER,CapCut - Video Editor,com.lemon.lvoverseas
797,FINANCE,Capital One Mobile,com.konylabs.capitalone
4035,SHOPPING,Capital One Shopping,com.wikibuy.prod.main
NR,SOCIAL,Cara: Art & Social,com.caraproject.app
706,FOOD_AND_DRINK,Carl's Jr.¬,com.carlsjr.ordering
4690,GAME,Carrom Pool: Disc Game,com.miniclip.carrom
NR,FINANCE,Cash App,com.squareup.cash
NR,LIFESTYLE,Cash Giraffe - Play and earn,cashgiraffe.app
868,TOOLS,CashÍem All: Play & Win,online.cashemall.app
488,LIFESTYLE,CashWay: Earn Money & Play,app.cashway.reward
NR,TOOLS,Cast for Chromecast & TV Cast,com.casttv.castforchromecast.screencast
8374,TOOLS,Cast to TV & Screen Mirroring,com.casttotv.screenmirroring.smarttv.castvideo
1177,ENTERTAINMENT,Cat & Dog Translator Simulator,com.animal.translator.cat.dog.prank.sound
969,GAME,Cat ASMR: Salon Makeover,com.asmr.treating.pets
8621,GAME,Cat Garden - Food Party Tycoon,com.daerigame.nekomakase
8621,LIFESTYLE,Cat Language Wallpaper,com.ezt.cat.wallpp
751,GAME,Cat Life: Pet Simulator 3D,com.abi.cat.life.sim
NR,PHOTOGRAPHY,Catch Santa Claus In My House!,com.mobiledevelopment.lazarpesic.capturethemagic
4156,ENTERTAINMENT,CBS,com.cbs.tve
NR,SPORTS,CBS Sports App: Scores & News,com.handmark.sportcaster
NR,TOOLS,Cetus,top.mmshow.cetus
8621,FINANCE,CEX.IO App - Buy Crypto & BTC,io.cex.app.prod
2710,GAME,Chain Cube 2048: 3D Merge Game,com.colobolo.chainball
2190,ENTERTAINMENT,Character AI - Chat Ask Create,ai.character.app
NR,ENTERTAINMENT,charging wallpaper 3D 4K,com.shanglicharging.wallpaper
80,FINANCE,Chase Mobile,com.chase.sig.android
460,PRODUCTIVITY,Chat AI - AI Chatbot Assistant,com.ai.chat.bot.aichat
NR,GAME,Chat Master: Prank Story,com.chat.master.prank.master.game
NR,PRODUCTIVITY,ChatBot - AI Chat,com.xphotokit.chatgptassist
1180,PRODUCTIVITY,Chatbot AI & Smart Assistant,com.codespaceapps.aichat
1047,PRODUCTIVITY,ChatGPT,com.openai.chatgpt
1448,ENTERTAINMENT,ChatGPT - AI Chat,com.peace.AiChat
4690,PRODUCTIVITY,ChatOn - AI Chat Bot Assistant,ai.chat.gpt.bot
4690,GAME,Chef Tycoon:Idle CooKing Quest,com.indiecode.cheftycoon
NR,AUTO_AND_VEHICLES,Chevron,com.stuzo.chevron
5072,FOOD_AND_DRINK,Chick-fil-A¬,com.chickfila.cfaflagship
8621,FINANCE,Chime ? Mobile Banking,com.onedebit.chime
1867,FOOD_AND_DRINK,Chipotle - Fresh Food Fast,com.chipotle.ordering
NR,GAME,Choo Survival: Impostor Shoot,com.choosurvival.impostorshoot.spidertrain.shootinggame
4931,PHOTOGRAPHY,ChromaCam,com.fair.chromacam.gp
121,PRODUCTIVITY,Chrome Beta,com.chrome.beta
NR,GAME,Chrome Valley Customs,com.spaceapegames.carsuperstar
648,SHOPPING,Circle K,com.circlek.gmap.na
700,SOCIAL,"Clapper: Video, Live, Chat",com.newsclapper.video
NR,GAME,Clash of Clans,com.supercell.clashofclans
NR,EDUCATION,ClassDojo,com.classdojo.android
NR,PRODUCTIVITY,Claude by Anthropic,com.anthropic.claude
NR,TOOLS,Clean Planner,com.cleanplanner
NR,WEATHER,Clime: NOAA Weather Radar Live,com.apalon.weatherradar.free
4690,NEWS_AND_MAGAZINES,CNN: Breaking US & World News,com.cnn.mobile.android.phone
NR,GAME,Code Geass: Lost Stories,com.komoe.lsengp
8621,FINANCE,Coinbase: Buy Bitcoin & Ether,com.coinbase.android
NR,TOOLS,CoinSnap - Coin Identifier,com.coinidentifyer.ai
226,SPORTS,CollX: Sports Card Scanner,app.collx.android
NR,GAME,Color ASMR: Painting Book,com.jura.coloring.page
8621,ENTERTAINMENT,Color Pop - Fun Coloring Games,com.mwm.procolor
NR,LIFESTYLE,Color Widgets iOS - iWidgets,colorwidgets.ios.widget.topwidgets
206,GAME,ColorMe - Painting Book,com.painting.book.colorme
NR,TOOLS,Coming to Bed Cool Launcher,com.launcher.comingtobed
1177,TOOLS,Compass,com.peace.Compass
NR,ART_AND_DESIGN,"Concepts: Sketch, Note, Draw",com.tophatch.concepts
655,FINANCE,Concora Credit,org.genesis.fs.prod.MobileApplication
1145,TOOLS,Control Center,com.phone.control.center.ioscontrolcenter
NR,PERSONALIZATION,Control Center Simple,com.tools.control.center.simplecontrol
2733,GAME,Cookie Run: Kingdom,com.devsisters.ck
NR,GAME,CookieRun: OvenBreak,com.devsisters.gb
NR,GAME,CookieRun: Tower of Adventures,com.devsisters.cba
986,GAME,Cooking Craze: Restaurant Game,com.bigfishgames.cookingcrazegooglef2p
1920,PERSONALIZATION,Cool Fonts Keyboard & Themes,com.art.cool.wallpapers.themes.background
822,TOOLS,CoolVPN Pro - Secure Proxy VPN,cc.coolline.client.pro
83,PHOTOGRAPHY,Cosplay: AI Video Generator,cosplay.ai.art.generator
2785,GAME,Count Masters: Stickman Games,freeplay.crowdrun.com
NR,GAME,CounterSide,com.studiobside.CounterSide
318,GAME,Country Star: Music Game,com.spaceapegames.country.music.game
175,LIFESTYLE,CPlus Classified,com.yanflex.craigslist
1180,GAME,Craft Box Game Tree,com.block.craft.cell.city.master.monster
1953,FINANCE,Credit Karma,com.creditkarma.mobile
163,ENTERTAINMENT,Crunchyroll,com.crunchyroll.crunchyroid
81,FINANCE,"Crypto.com Buy BTC, ETH, Shib",co.mona.android
NR,GAME,Cryptogram Letters and Numbers,com.crypt.gram.puzz
1562,GAME,Crystal Knights - Idle RPG,com.daerigame.raidproject
2710,SHOPPING,CVS/pharmacy,com.cvs.launchers.cvs
2710,TOOLS,Cyber Cleaner,com.cyber.clean
2486,TOOLS,Cyber Proxy -Safe and Stable,com.cyber.free.proxy
1177,WEATHER,Daily Forecast: Weather&Radar,com.daily.forecast.weather.radar
1177,NEWS_AND_MAGAZINES,Daily News: Local & Alerts,com.novanews.android.dailynews
NR,PERSONALIZATION,Daily Screen Wallpapers,com.wallscreen.wandroidrctscr.wallpaper.daily
5634,TOOLS,Daily VPN - Secure VPN Proxy,com.get.squidvpn
NR,WEATHER,Daily Weather-Forecast,com.precisedefend.vitiaz
30,HEALTH_AND_FITNESS,Daily Yoga: Fitness+Meditation,com.dailyyoga.inc
1082,LIFESTYLE,DailyGift: Earn Reward,com.habit.record.reward.tracker
6332,FOOD_AND_DRINK,Dairy Queen¬,com.olo.dairyqueen.production
NR,HEALTH_AND_FITNESS,Dancefitme: Fun Workouts,dance.fit.zumba.weightloss.danceburn
NR,GAME,DanMachi BATTLE CHRONICLE,com.aiming.danmachi.danchro.global
5334,TOOLS,Data Restore Tool,com.google.android.apps.restore
NR,FINANCE,Dave - Banking & Cash Advance,com.dave
2710,FOOD_AND_DRINK,DaveÍs Hot Chicken¬,com.mobile.daveshotchicken
NR,SPORTS,DAZN: Watch Live Sports,com.dazn
NR,GAME,DC Heroes & Villains: Match 3,com.ludia.dc2021
1180,GAME,Death Crow : dc idle RPG,com.rrg.dc.gp
NR,COMMUNICATION,Delta Browser,com.airfind.deltabrowser
35,GAME,Demon Squad: Idle RPG,com.superplanet.demonsquad
248,CASUAL,Desktop Garden,com.desktop.garden
1920,PRODUCTIVITY,Device File Helper,com.devicefile.clear.helper
NR,GAME,Devil May Cry: Peak of Combat,com.nebulajoy.act.dmcpoc
9967,LIFESTYLE,Diary with Lock: Daily Journal,diary.journal.lock.mood.daily
NR,GAME,Dice Dreams»?,com.superplaystudios.dicedreams
1846,SHOPPING,DICK'S Sporting Goods,dsgui.android
NR,GAME,Die Again: Troll Game Ever,com.devilgame.trolllevel
185,PERSONALIZATION,Diffuse Live Wallpaper,com.depthware.lwp.diffuse
1180,TOOLS,Digital Compass,com.vincentlee.compass
7205,GAME,Dino Knight,com.SuperAwesome.DinoKnight
NR,COMMUNICATION,"Discord: Talk, Chat & Hang Out",com.discord
8621,GAME,Disney Speedstorm,com.gameloft.anmp.disney.speedstorm
8621,ENTERTAINMENT,Disney+,com.disney.disneyplus
1303,CASUAL,DIY Boba Tea - Boba Recipe,com.apero.bobatea.diy.drinkgame
91,ENTERTAINMENT,DIY Grima Boba Tea Drink,com.diy.boba.drink
NR,GAME,DIY Paper Doll,com.cclaw.diypaperdoll
1177,SPORTS,DK Horse Racing & Betting,com.dkhorse.android
53,SPORTS,Dofu - NFL Live Streaming,com.df.df_sports_betting_tips
7771,SPORTS,Dofu Live NFL NBA MLB NHL NCAA,com.dfnfl.live
7820,ENTERTAINMENT,Dog & Cat Translator Prank,com.translator.dog.cat.prank.pet.sound
NR,SHOPPING,Dollar General,com.dollargeneral.android
248,SHOPPING,Dollar Tree,com.dollartree.consumer
NR,TOOLS,Dolphin VPN -fast & safe,vpn.dolphin.free
431,GAME,Domino Dreams»,com.screenshake.dominodreams
8376,FOOD_AND_DRINK,Domino's Pizza USA,com.dominospizza
4429,TOOLS,Don't Touch My Phone AntiTheft,com.phone.alarm.touchphone.thief
NR,GAME,Doomsday: Last Survivors,com.igg.android.doomsdaylastsurvivors
322,BUSINESS,DoorDash - Dasher,com.doordash.driverapp
100,FOOD_AND_DRINK,DoorDash - Food Delivery,com.dd.doordash
757,GAME,DOP 5: Delete One Part,com.playstrom.dop5
4690,GAME,Downhill Race League,com.downhill.race.league
NR,GAME,Downtown Mafia: Gang Wars Game,com.dn.games.dtmafia
NR,SPORTS,DraftKings Sportsbook & Casino,com.draftkings.sportsbook
332,GAME,Dragon Mania Legends,com.gameloft.android.ANMP.GloftDOHM
NR,GAME,Dragon POW!,com.endragonpow.android
710,TOOLS,Dragon VPN,com.dragonalwaysbest.org
2069,GAME,Dragonheir: Silent Gods,com.sgra.dragon
NR,ENTERTAINMENT,DramaBox - Stream Drama Shorts,com.storymatrix.drama
840,GAME,Draw To Smash: Logic puzzle,com.smashing.draw2
157,GAME,Drawing Carnival,com.dynlwpp.atur129
655,GAME,Drop Merge : Number Puzzle,com.superbox.aos.drop2048
444,GAME,Drop The Number¬ : Merge Game,com.superbox.aos.fire2048
8621,TOOLS,DS Scanner: PDF & ID Scanner,com.diavostar.documentscanner.scannerapp
115,TOOLS,DuckDuckGo Private Browser,com.duckduckgo.mobile.android
NR,GAME,Duet Cats: Cute Popcat Music,com.amanotes.gs.g06
NR,LIFESTYLE,"Duff Qibla Finder, Prayer Time",com.duffqiblafinder.muslim.compassapp21
2590,GAME,Dungeon Hunter 6,com.goatgames.dhs.gb.gp
1920,GAME,Dungeon Manager : Mine King,com.indiecode.dungeon
265,FOOD_AND_DRINK,DunkinÍ,com.dunkinbrands.otgo
8478,EDUCATION,Duolingo: language lessons,com.duolingo
310,LIFESTYLE,EarnCashOnline - Make Money,com.easymoneyapp.makemoneyonline.earncash
4690,TRAVEL_AND_LOCAL,earnify,com.bp.app.bpme.global.ros
5567,PERSONALIZATION,Easy Homescreen,easy.launcher
4109,PRODUCTIVITY,Easy PDF - Image to PDF,com.mxxtech.easypdf
4487,TOOLS,Easy Proxy: High Speed Network,com.easy.vpn.safe.servers
3856,TOOLS,Easy Scanner - PDF Maker,com.mxxtech.easyscan
NR,TOOLS,EasyConnect,com.gnostic.proxy.easy
738,SHOPPING,eBay - Shop at the Marketplace,com.ebay.mobile
NR,LIFESTYLE,eero wifi system,com.eero.android
1920,GAME,Elemental: 2D MMORPG,com.ykh.elemental
NR,PERSONALIZATION,Email Home - Email Homescreen,com.myhomescreen.email
NR,GAME,Emoji Archer,com.ngxza.emojiarcherncs
8621,PERSONALIZATION,Emoji Design: Sticker Maker,com.higame.par.create.emoji.maker.mixer
2710,ENTERTAINMENT,Emoji Evolution - Mix Stickers,com.emojievolution.emojimixstickerhdia
7442,ENTERTAINMENT,Emoji Merge Kitchen - DIY Mix,com.emoji.merge.makeover.diy.mixer.funny
NR,GAME,Emoji Merge: Fun Moji,com.higame.par.alchemy.emoji
NR,ENTERTAINMENT,Emoji Stitch,com.emojimaker.emojistitch
1015,HEALTH_AND_FITNESS,EPA's AIRNow,com.saic.airnow
2710,GAME,Epic Seven,com.stove.epic7.google
4575,PHOTOGRAPHY,EPIK - AI Photo Editor,com.snowcorp.epik
NR,ENTERTAINMENT,Equalizer Pro,com.zpp.music.equalizer
5351,MUSIC_AND_AUDIO,Equalizer Volume Booster Bass,com.asianmobile.equalizerpro
NR,SPORTS,ESPN,com.espn.score_center
NR,SPORTS,ESPN BET,com.espn.bet
NR,SPORTS,ESPN Fantasy Sports,com.espn.fantasy.lm.football
2466,SHOPPING,"Etsy: Home, Style & Gifts",com.etsy.android
NR,TOOLS,Ever VPN - Fast & Secure VPN,de.everprovpn.app
NR,GAME,EverMerge: Match 3 Puzzle Game,com.bigfishgames.mergetalesgoog
655,GAME,Evil Hunter Tycoon,com.superplanet.evilhunter
1431,GAME,Evony: The King's Return,com.topgamesinc.evony
9507,TRAVEL_AND_LOCAL,"Expedia: Hotels, Flights & Car",com.expedia.bookings
2710,FINANCE,Experian,com.experian.android
NR,SPORTS,Expert Pick - Betting Tips,dev4.v3.vsports.bigapp2
